,역명,지하철역
6349,은곡마을진입로,일원
6350,탄천교,학여울
6351,세곡푸르지오,일원
6352,세곡2지구3.4단지,장지
6353,개포시영아파트후문,매봉
6354,개포우성아파트,매봉
6355,래미안강남힐즈,일원
6356,세곡중학교.세명초등학교,일원
6357,일원동한솔아파트,일원
6358,시립수서청소년수련관,일원
6359,개포중학교,도곡
6360,구룡마을,도곡
6361,개포주공1단지아파트,매봉
6362,영희초등학교,대청
6363,못골마을.LH강남아이파크,수서
6364,못골마을,수서
6365,태화기독교.사회복지관,수서
6366,도곡교회.인바디빌딩,매봉
6367,강남세브란스병원,매봉
6368,도곡교회.인바디빌딩.건너,매봉
6369,도곡중학교.강남세브란스병원,매봉
6370,수도공고앞,도곡
6371,개포4단지5단지,대치
6372,개포4단지6단지,대청
6373,개포4단지7단지,대청
6374,개포동역,대치
6375,구룡역,도곡
6376,럭키아파트,매봉
6377,래미안개포루체하임아파트,대청
6378,수도공고,도곡
6379,학여울역,학여울
6380,도곡한신아파트,매봉
6381,현대1차우성아파트,매봉
6382,영동고등학교현대아파트,강남구청
6383,총회회관.휘문고입구,삼성(무역센터)
6384,예림당아트홀.신한은행전산센터,역삼
6385,새마을운동중앙회,학여울
6386,신한은행데이터센터,역삼
6387,우성6차아파트,매봉
6388,포이초교,매봉
6389,국악중고교,매봉
6390,풍양빌딩,매봉
6391,코원에너지서비스,학여울
6392,강남더샵라르고오피스텔,수서
6393,한남대교전망카페,신사
6394,은곡마을입구.리엔파크2단지,복정
6395,강남현대힐스테이트에코,수서
6396,상록수아파트후문,일원
6397,수서역5번출구.이마트앞,수서
6398,달터공원,매봉
6399,삼성의료원,일원
6400,한아름아파트.사이룩스오피스텔,수서
6401,암센터후문.장례식장,일원
6402,암센터정문,일원
6403,신분당선.강남역4번출구,강남
6404,영동2교,매봉
6405,2호선강남역,강남
6406,강남교육청,강남구청
6407,도곡2동주민센터대치중학교,매봉
6408,래미안루체하임.일원동맛의거리,대청
6409,강남우체국,대청
6410,도성초등학교앞,삼성(무역센터)
6411,LH이-편한세상,복정
6412,동영문화센터,역삼
6413,매봉역입구,매봉
6414,역삼청소년수련관.도곡1차아이파크,매봉
6415,엠네트음악방송국,강남구청
6416,코엑스도심공항,삼성(무역센터)
6417,토마토저축은행.르네상스호텔,역삼
6418,LG데이콤(르네상스호텔),역삼
6419,영희초등학교정문,대청
6420,코엑스동문,삼성(무역센터)
6421,일원농협앞,대청
6422,개증한의원,대청
6423,도곡동,매봉
6424,타워펠리스,도곡
6425,대치동,대치
6426,개포동,대청
6427,신사동,신사
6428,리베라호텔,청담
6429,압구정역,압구정
6430,양재전화국,매봉
6431,대치2동주민센터.우래옥앞,학여울
6432,봉은사역.삼성래미안아파트,삼성(무역센터)
6433,봉은사역,삼성(무역센터)
6434,개포시영아파트,매봉
6435,강남구민체육관,매봉
6436,LPG가스충전소,양재(서초구청)
6437,노블치과.누네안과병원,삼성(무역센터)
6438,대왕파출소,복정
6439,삼정호텔.베스트웨스턴강남호텔,역삼
6440,강남신동아파밀리에,복정
6441,한신휴플러스6단지,복정
6442,르메르디앙호텔.노보텔,논현
6443,선릉과정릉.라마다서울호텔,강남구청
6444,봉은사.롯데면세점,삼성(무역센터)
6445,코엑스.에스엠타운,삼성(무역센터)
6446,K-POP엔터테인먼트사,청담
6447,한류스타거리,강남구청
6448,압구정로데오,압구정
6449,강남관광정보센터,압구정
6450,중동고등학교,대청
6451,역삼아르누보.신라스테이역삼호텔,역삼
6452,가로수길,압구정
6453,코엑스인터컨티넨탈호텔,삼성(무역센터)
6454,영희초등학교후문,대청
6455,양재역4번출구,양재(서초구청)
6456,양재역.종합복지관,양재(서초구청)
6457,양재역5번출구,양재(서초구청)
6458,역삼2동주민센터.래미안그레이튼아파트,도곡
6459,리츠칼튼호텔,논현
6460,노보텔앰배서더호텔,논현
6461,방죽마을입구,복정
6462,은곡마을,일원
6463,상업지역,복정
6464,세곡리엔파크,복정
6465,세종고등학교,수서
6466,강남스포츠문화센터,수서
6467,리엔파크3단지,복정
6468,서울요양원.강남구립행복요양병원,복정
6469,LH이편한세상,복정
6470,강남데시앙포레정문,일원
6471,강남데시앙포레상가앞,일원
6472,강남더샵포레스트아파트,수서
6473,리엔파크1단지,복정
6474,수서교회.수서동성당앞,수서
6475,일원주유소.삼성서울병원후문,대청
6476,리엔파크4단지.강남데시앙파크,복정
6477,은곡마을입구.세곡리엔파크,복정
6478,잠실역.잠실대교.남단,잠실나루
6479,석촌호수.한솔병원,석촌
6480,석촌역,석촌
6481,송파역,송파
6482,가락시장.가락시장역,가락시장
6483,문정로데오거리입구,문정
6484,문정법조단지.건영아파트,장지
6485,장지역.가든파이브,장지
6486,잠실역.롯데월드몰,석촌
6487,잠실광역환승센터,석촌
6488,천호역.풍납시장,천호(풍납토성)
6489,풍납1치안센터입구,강동구청
6490,파크데일아파트2단지앞,마천
6491,파크데일아파트1단지앞,마천
6492,풍납1동동아한가람아파트,강동구청
6493,풍납동신성노바빌,천호(풍납토성)
6494,풍납동씨티극동아파트,천호(풍납토성)
6495,풍납토성,천호(풍납토성)
6496,영파여고.강동구청역,강동구청
6497,풍납동극동.쌍용아파트,강동구청
6498,풍납중학교,강동구청
6499,풍성중학교후문앞,몽촌토성(평화의문)
6500,서울아산병원앞,잠실나루
6501,아산병원동관,잠실나루
6502,서울아산병원동관,잠실나루
6503,한강극동아파트,강동구청
6504,송파두산위브.송파소방서,거여
6505,토성초등학교,강동구청
6506,풍납동영어체험마을,강동구청
6507,올림픽대교남단,강동구청
6508,잠실파크리오아파트상가.올림픽회관,몽촌토성(평화의문)
6509,잠실파크리오아파트앞,몽촌토성(평화의문)
6510,잠실나루역,잠실나루
6511,잠실진주아파트,몽촌토성(평화의문)
6512,몽촌토성역,몽촌토성(평화의문)
6513,신천동진주아파트,몽촌토성(평화의문)
6514,잠실중학교.장미종합상가,잠실나루
6515,잠실중학교,잠실나루
6516,잠실역8번출구,잠실나루
6517,잠실역,잠실나루
6518,잠실역1번.11번출구,잠실나루
6519,잠실역9번출구,잠실나루
6520,송파구청.방이맛골,몽촌토성(평화의문)
6521,잠실역.롯데월드,잠실새내
6522,잠실5단지,잠실새내
6523,잠실리센츠아파트앞,잠실새내
6524,잠실새내역.잠실2동주민센터,잠실새내
6525,잠실엘스아파트앞,잠실새내
6526,종합운동장사거리,종합운동장
6527,잠실종합운동장,종합운동장
6528,잠실트리지움아파트앞,잠실새내
6529,갤러리아팰리스,잠실새내
6530,잠실트리지움,잠실새내
6531,영동일고레이크팰리스앞,잠실새내
6532,영동일고트리지움APT정문앞,잠실새내
6533,잠실119안전센터,잠실새내
6534,아시아선수촌아파트,종합운동장
6535,아주중학교,종합운동장
6536,잠실새내역4번출구,잠실새내
6537,영빌딩앞,잠실새내
6538,잠실우성4차현대아파트,잠실새내
6539,잠실근린공원.성현교회,종합운동장
6540,아시아선수촌아파트삼거리.성현교회,종합운동장
6541,삼전역,잠실새내
6542,송파구민회관구의회,석촌
6543,삼학사길사거리,석촌
6544,삼전삼밭나루공원입구,잠실새내
6545,삼전역.잠실현대아파트,잠실새내
6546,삼전동현대APT,대청
6547,삼전동쌍용하이츠빌라,대청
6548,삼전사회복지관,수서
6549,배명중고교,석촌
6550,석촌고분역.올림픽병원,석촌
6551,석촌동한솔아파트앞,석촌
6552,석촌동한솔아파트,석촌
6553,석촌동남현교회앞,석촌
6554,송파책박물관.헬리오시티,송파
6555,송파사거리.석촌시장,송파
6556,송파사거리,송파
6557,송파역.헬리오시티,송파
6558,송파여성문화회관,석촌
6559,송파초등학교.송파동성당,석촌
6560,방이동사거리,석촌
6561,송파나루역,석촌
6562,송파2동한양아파트,송파
6563,송파동한양1차아파트,송파
6564,서울방이동고분군,석촌
6565,송파동삼익아파트,오금
6566,삼익아파트미성아파트,방이
6567,송파2동한양삼성아파트,송파
6568,한양공원,송파
6569,잠실여고후문,송파
6570,방이2동주민센터,몽촌토성(평화의문)
6571,한성백제역.방이2동주민센터,몽촌토성(평화의문)
6572,송파나루역.방이시장,몽촌토성(평화의문)
6573,올림픽베어스타운아파트앞,몽촌토성(평화의문)
6574,방이초등학교,방이
6575,방이시장입구,방이
6576,방이우체국,석촌
6577,올림픽공원남2문,방이
6578,올림픽공원장미광장,방이
6579,방이역3번출구대림아파트,방이
6580,한양 삼익아파트,방이
6581,신구블레스밸리앞,방이
6582,신구블레스밸리,방이
6583,방이동대림코오롱아파트,방이
6584,올림픽회관,몽촌토성(평화의문)
6585,한성백제박물관,몽촌토성(평화의문)
6586,서울체육중.고등학교,올림픽공원(한국체대)
6587,둔촌오륜역.서문교회,올림픽공원(한국체대)
6588,서하남IC입구,올림픽공원(한국체대)
6589,효죽동입구,올림픽공원(한국체대)
6590,몽촌토성역.한성백제역,몽촌토성(평화의문)
6591,보성중고등학교,올림픽공원(한국체대)
6592,올림픽공원역,올림픽공원(한국체대)
6593,올림픽공원테니스장,올림픽공원(한국체대)
6594,올림픽선수촌아파트,올림픽공원(한국체대)
6595,방이역,방이
6596,오금동현대아파트,오금
6597,오금공원앞,개롱
6598,오금동상아아파트,개롱
6599,보인고교.오금동삼성아파트,거여
6600,송파사회복지관,거여
6601,거여초등학교,개롱
6602,송파참병원,개롱
6603,신흥기업입구,개롱
6604,오금동신흥기업종점,개롱
6605,신흥기업종점,개롱
6606,오금공원사거리,오금
6607,오금동대림아파트,방이
6608,송파도서관,개롱
6609,우창아파트,개롱
6610,오금동사거리,개롱
6611,거여역,거여
6612,거여역현대아파트,거여
6613,체육문화회관,거여
6614,거여역2번출구,거여
6615,거여아파트단지앞,거여
6616,거여역종점,거여
6617,한서교통종점,마천
6618,종점,마천
6619,비호아파트,마천
6620,인애가요양병원,개롱
6621,마천1동주민센터,마천
6622,마천2동주민센터,마천
6623,거여역3번출구.현대2차아파트,거여
6624,송파상운종점,마천
6625,남한산성입구,마천
6626,송파구립마천청소년수련관,마천
6627,송파보훈회관.금호어울림2차,마천
6628,마천동금호어울림1차아파트,마천
6629,마천시장마천동우방아파트앞,마천
6630,남천초교마천동우방아파트앞,마천
6631,청암노인요양원,마천
6632,마천동사거리,거여
6633,마천2동윤진빌딩.신동아아파트,거여
6634,송파공영차고지입구,복정
6635,복정역1번출구,복정
6636,복정역,복정
6637,문현중학교,장지
6638,문덕초등학교.문정고등학교,문정
6639,문정대우아파트,문정
6640,삼성래미안아파트후문,문정
6641,문정시영가락프라자아파트,거여
6642,문정시영.세양청마루아파트,거여
6643,한림연예예술고교,문정
6644,구송파세무서,장지
6645,문정1동주민센터.로데오거리,문정
6646,문정동푸르지오아파트,문정
6647,문정동대우아파트,문정
6648,문정동래미안아파트,경찰병원
6649,문정래미안현대아파트앞,경찰병원
6650,문정현대아파트,문정
6651,문정동현대아파트,문정
6652,문정동제일은행앞,문정
6653,문정동제일은행,문정
6654,문정2동주민센터.청소년수련관,가락시장
6655,훼미리근린공원,가락시장
6656,서울위례별초교,장지
6657,오금역2번출구,오금
6658,오금역3번출구,오금
6659,장지동,복정
6660,가윤예식장,경찰병원
6661,가락동미륭아파트,경찰병원
6662,가락동쌍용아파트,개롱
6663,송파중학교,개롱
6664,가락현대5차아파트,개롱
6665,개롱역3번출구,개롱
6666,송파배드민턴체육관,거여
6667,문정시영.세영청마루아파트,거여
6668,가락2동프라자아파트,개롱
6669,가락2동극동아파트,개롱
6670,가락동극동아파트,개롱
6671,가락동쌍용아파트앞,경찰병원
6672,가주초등학교,경찰병원
6673,가동초등학교,경찰병원
6674,가락2동주민센터,경찰병원
6675,건너말공원입구,가락시장
6676,가락대림아파트,경찰병원
