역명,상세주소,경도,위도,상태
장암,경기도 의정부시 장암동 160-8 장암역,127.053072046702,37.7001406131528,정좌표
도봉산,서울특별시 도봉구 도봉동 38-3 도봉산역,127.04663928773998,37.689024585213204,정좌표
수락산,서울특별시 노원구 상계동 1132-9 수락산역,127.055321794485,37.6774456706312,정좌표
마들,서울특별시 노원구 상계동 650 마들역,127.05698613332599,37.6676075000995,정좌표
노원,서울특별시 노원구 상계동 729-0 노원역(7호선),127.060779499025,37.6534986298229,정좌표
중계,서울특별시 노원구 중계동 503-3 중계역,127.065154969971,37.6426889859696,정좌표
하계,서울특별시 노원구 하계동 273-5 하계역,127.068500945336,37.63524367837729,정좌표
공릉(서울과학기술대),서울특별시 노원구 공릉동 385-4 공릉역,127.07272204760599,37.625753570959,정좌표
태릉입구,"서울특별시 노원구 공릉동 616-4 태릉입구역(6, 7호선)",127.075109364247,37.6191336882107,정좌표
먹골,서울특별시 중랑구 묵동 189-5 먹골역,127.077691529777,37.6108547124423,정좌표
중화,서울특별시 중랑구 중화동 50-3 중화역,127.079029888178,37.6017034493868,정좌표
상봉(시외버스터미널),서울특별시 중랑구 상봉동 160-7 상봉역,127.084515844592,37.595988075071,정좌표
면목,서울특별시 중랑구 면목동 282-6 면목역,127.08732911880301,37.5892086635558,정좌표
사가정,서울특별시 중랑구 면목동 495 사가정역,127.088103975438,37.582559211795896,정좌표
용마산,서울특별시 중랑구 면목동 1382-13 용마산역,127.08648153294901,37.5734213233033,정좌표
중곡,서울특별시 광진구 중곡동 273-2 중곡역,127.084224511434,37.565822375121705,인근좌표
군자(능동),"서울특별시 광진구 능동 275-5 군자역(5, 7호선)",127.08050889524401,37.556719980384,정좌표
어린이대공원(세종대),서울특별시 광진구 화양동 164-1 어린이대공원역,127.073937542967,37.5471244851449,정좌표
건대입구,서울특별시 광진구 화양동 6-3 건대입구역(7호선),127.07055808092699,37.540498070868395,정좌표
뚝섬유원지,서울특별시 광진구 자양동 73-2 뚝섬유원지역,127.066985479377,37.5319452901872,정좌표
청담,서울특별시 강남구 청담동 77-76 청담역,127.049183823653,37.518711938981205,정좌표
강남구청,서울특별시 강남구 삼성동 111-44 강남구청역,127.047194705751,37.518194702189795,정좌표
학동,서울특별시 강남구 논현동 279-67 학동역,127.03174987272101,37.514290641719796,정좌표
논현,서울특별시 강남구 논현동 280 논현역,127.02191674111,37.510292218783796,정좌표
반포,서울특별시 서초구 잠원동 103 반포역,127.011794915061,37.5082888678295,정좌표
고속터미널,서울특별시 서초구 반포동 19-11 고속터미널역(7호선),127.004850914496,37.5048391713324,정좌표
내방,서울특별시 서초구 방배동 874-16 내방역,126.99319092602501,37.4881175246012,정좌표
이수,서울특별시 동작구 사당동 144-4 이수역,126.981137734691,37.4851601417511,정좌표
남성,서울특별시 동작구 사당동 산 25-33 남성역,126.97109244173299,37.4847260607201,정좌표
숭실대입구(살피재),서울특별시 동작구 상도동 514 숭실대입구역,126.95402888999901,37.495814712870896,정좌표
상도,서울특별시 동작구 상도1동 702-1 상도역,126.947262431976,37.503505970709,정좌표
장승배기,서울특별시 동작구 상도동 26-20 장승배기역,126.941047588873,37.504709707565,정좌표
신대방삼거리,서울특별시 동작구 대방동 406-10 신대방삼거리역,126.92768297604601,37.4996432869734,정좌표
보라매,서울특별시 동작구 대방동 466-51 보라매역,126.920548519836,37.4995583596654,정좌표
신풍,서울특별시 영등포구 신길동 3599 신풍역,126.90936905085199,37.500285680254,정좌표
남구로,서울특별시 구로구 구로동 801-95 남구로역,126.886692718436,37.48491568899279,정좌표
가산디지털단지,서울특별시 금천구 가산동 54-3 가산디지털단지역,126.882894984272,37.48081049839929,정좌표
철산,경기도 광명시 철산동 526 철산역,126.869959044695,37.4766983679782,정좌표
광명사거리,경기도 광명시 광명동 158-211 광명사거리역,126.854653440872,37.4794788735515,정좌표
천왕,서울특별시 구로구 오류동 174-6 천왕역,126.839643774764,37.487870866831706,인근좌표
온수(성공회대입구),서울특별시 구로구 온수동 53-1 온수역(7호선),126.823233246772,37.4922072699719,정좌표
삼산체육관,인천광역시 부평구 삼산동 466 삼산체육관역,126.73677103243,37.5067991124369,정좌표
굴포천,인천광역시 부평구 삼산동 466 굴포천역,126.73677103243,37.5067991124369,정좌표
부평구청,인천광역시 부평구 갈산동 193-45 부평구청역,126.720853480868,37.5075942644036,정좌표
암사,서울특별시 강동구 암사동 501 암사역,127.128183129268,37.5511578162681,정좌표
천호(풍납토성),"서울특별시 강동구 천호동 455 천호역(5, 8호선)",127.125084766525,37.538491698101396,정좌표
강동구청,서울특별시 강동구 성내동 319 강동구청역,127.12111889863998,37.5312123485984,인근좌표
몽촌토성(평화의문),서울특별시 송파구 신천동 19 몽촌토성역,127.110738851571,37.516975359349296,정좌표
잠실(송파구청),서울특별시 송파구 잠실동 7-4 잠실역(8호선),127.07043832823999,37.517652299772294,인근좌표
석촌,서울특별시 송파구 석촌동 209 석촌역,127.10559834941401,37.5066281954283,정좌표
송파,서울특별시 송파구 가락동 459-4 송파역,127.11207856805001,37.499864152308504,정좌표
가락시장,"서울특별시 송파구 가락동 184-23 가락시장역(3, 8호선)",127.11819157744301,37.492906507613,정좌표
문정,서울특별시 송파구 문정동 119-4 문정역,127.12150065594801,37.4877537150024,정좌표
